Time,btcchina,huobi,lakebtc,localbitcoins,mtgox,okcoin,rmbtb
2013-12-13 00:00:00 UTC,64670.0520000006,29825.5053,,,11.23093345,,2157.1942
2013-12-14 00:00:00 UTC,49439.8420000002,25356.8089,,,0.4930392,,1686.3375
2013-12-15 00:00:00 UTC,67673.1830000011,36621.0864,,,1.58524551,,995.7365
2013-12-16 00:00:00 UTC,92308.1370000012,59808.4225000001,,0.0892,21.82303671,,554.1917
2013-12-17 00:00:00 UTC,54138.3520000003,68916.2854,,,121.73960968,,360.0978
2013-12-18 00:00:00 UTC,93933.9990000006,130060.297500001,,0.1565,336.71279672,,5.4
2013-12-19 00:00:00 UTC,46559.1320000001,90809.3669000002,,7.2797,154.69057037,,2.1177
2013-12-20 00:00:00 UTC,29113.106,90375.3274000002,,2.0,148.74674443,,7.17
2013-12-21 00:00:00 UTC,15607.919,81027.2237000002,,1.24,33.22188993,,2.0
2013-12-22 00:00:00 UTC,10640.513,75229.3210000001,,,32.8166426,,7.88
2013-12-23 00:00:00 UTC,7373.314,43577.7933,,0.0999,22.56953059,,9.1652
2013-12-24 00:00:00 UTC,6821.99500000001,44798.9211,,0.1001,72.90982283,,1.5002
2013-12-25 00:00:00 UTC,5650.819,61311.5619,,2.0003,13.28977231,,3.603
2013-12-26 00:00:00 UTC,11995.48,120801.7241,,0.0243,23.86949174,,2.0
2013-12-27 00:00:00 UTC,11455.439,118027.940900001,,0.4095,24.77108415,,
2013-12-28 00:00:00 UTC,4361.01,47279.5927,,0.1114,10.5244792,,1.0
2013-12-29 00:00:00 UTC,3521.301,61433.3715,,0.6194,1.007578,,1.1
2013-12-30 00:00:00 UTC,2708.601,46235.1661999999,,1.098,0.99156703,,2.0
2013-12-31 00:00:00 UTC,1933.233,43026.4028999999,,4.5027,0.25277,,
2014-01-01 00:00:00 UTC,1234.286,29070.3266,,0.0885,52.35197259,,
2014-01-02 00:00:00 UTC,2625.68,28603.2686,,,11.61175639,,
2014-01-03 00:00:00 UTC,6586.01499999999,110830.1071,,1.2955,29.18589155,,
2014-01-04 00:00:00 UTC,7280.81899999999,85968.6686000001,,0.1,16.21515286,,
2014-01-05 00:00:00 UTC,15724.852,132750.1979,,1.5156,8.50448991,,0.9757
2014-01-06 00:00:00 UTC,20625.4459999999,168543.870400001,,4.6059,11.55334724,,1.2664
2014-01-07 00:00:00 UTC,23191.909,154153.550000001,,13.994,41.4585111,,1.0
2014-01-08 00:00:00 UTC,21133.785,171275.461600001,,,13.24727256,,1.0
2014-01-09 00:00:00 UTC,10726.229,104564.6297,,7.7229,13.78842387,,
2014-01-10 00:00:00 UTC,5541.97299999998,66617.7769,,,1.09374307,,2.03
2014-01-11 00:00:00 UTC,10264.1459999999,121153.2769,,1.4139,10.34880662,,
2014-01-12 00:00:00 UTC,10383.2139999999,129631.447500001,,0.2784,3.89500253,,
2014-01-13 00:00:00 UTC,9971.86099999991,135029.617600001,,0.2295,1.6308136,,
2014-01-14 00:00:00 UTC,5848.14899999998,91873.6827000001,,0.2999,1.25446021,,
2014-01-15 00:00:00 UTC,5582.89899999998,91402.1086000003,,0.3287,0.57342561,,
2014-01-16 00:00:00 UTC,3536.643,67372.4293000001,,0.6663,0.503635,,
2014-01-17 00:00:00 UTC,4548.99799999998,74208.6493,,2.7184,6.49622108,,
2014-01-18 00:00:00 UTC,1765.343,43603.8017,,,0.40886385,,
2014-01-19 00:00:00 UTC,4048.574,67270.5354000001,,,3.02056766,,
2014-01-20 00:00:00 UTC,3437.81599999999,71784.7538000002,,0.1118,3.40637554,,
2014-01-21 00:00:00 UTC,2073.102,40545.1758,,,5.96785133,,0.0005
2014-01-22 00:00:00 UTC,1620.992,25807.2801000003,,0.2672,4.76116027,,
2014-01-23 00:00:00 UTC,2007.638,25668.9367,,,1.13352565,,
2014-01-24 00:00:00 UTC,6817.69099999998,89250.4053000002,,0.2,9.32937856,,
2014-01-25 00:00:00 UTC,3036.824,58162.9457,,,2.36399787,,
2014-01-26 00:00:00 UTC,5549.65699999999,91314.6179000003,,0.0572,9.1048751,,
2014-01-27 00:00:00 UTC,4427.35299999999,63129.1420000001,,0.5999,5.36844156,,1.0
2014-01-28 00:00:00 UTC,6449.39199999998,92884.9361000002,,0.1023,3.89285603,,
2014-01-29 00:00:00 UTC,1937.165,38140.9369,,0.2,0.03798931,,
2014-01-30 00:00:00 UTC,41050.4590000002,29268.126,,,1.231,,
2014-01-31 00:00:00 UTC,1167.254,15263.6599,,,0.41449334,,
2014-02-01 00:00:00 UTC,2307.283,28860.5719,,,,,
2014-02-02 00:00:00 UTC,2207.924,26270.0904,,5.0092,1.17251978,,
2014-02-03 00:00:00 UTC,1702.609,24774.9328,,0.352,,,
2014-02-04 00:00:00 UTC,1333.371,18648.7639,,0.2892,0.996,,
2014-02-05 00:00:00 UTC,1538.68,19547.7908,,2.5781,0.999,,
2014-02-06 00:00:00 UTC,4089.35599999999,39972.9771,,0.3482,3.661,,
2014-02-07 00:00:00 UTC,17661.124,131912.640900001,,0.8161,2.05328638,,
2014-02-08 00:00:00 UTC,6864.06899999999,77003.4406,,0.03,7.48997425,,1.0
2014-02-09 00:00:00 UTC,5747.15599999999,64082.8576000001,,0.6185,4.6456,,
2014-02-10 00:00:00 UTC,18219.865,134088.077,,1.2076,9.33947836,,0.0954
2014-02-11 00:00:00 UTC,11171.91,120082.9191,,0.0855,1.374359,,
2014-02-12 00:00:00 UTC,11012.821,131861.935300001,,,6.95,,1.0
2014-02-13 00:00:00 UTC,8017.53599999999,82388.2541000002,,,8.929533,,
2014-02-14 00:00:00 UTC,24865.161,236265.8921,,0.8405,79.40521781,,
2014-02-15 00:00:00 UTC,7545.59799999999,122795.556000001,,,10.0019842,,
2014-02-16 00:00:00 UTC,9084.27099999998,110573.1959,,,53.79568198,,
2014-02-17 00:00:00 UTC,7857.74799999998,130409.820500001,,0.5252,5.21122056,,
2014-02-18 00:00:00 UTC,3856.308,74038.5387000001,,,1.84,,
2014-02-19 00:00:00 UTC,2042.062,34122.4414,,0.1725,3.80625,,
2014-02-20 00:00:00 UTC,10974.053,131144.801600001,,,1.356,,
2014-02-21 00:00:00 UTC,15232.724,187121.584800001,,2.1601,,,1.0
2014-02-22 00:00:00 UTC,9294.72099999999,154123.7442,,2.1328,,,
2014-02-23 00:00:00 UTC,10417.084,185150.850300001,,,3.88079688,,
2014-02-24 00:00:00 UTC,13115.171,163467.603200001,,1.3315,3.0,,
2014-02-25 00:00:00 UTC,27718.1529999999,352762.105,,0.09,21.0,,
2014-02-26 00:00:00 UTC,14722.777,250639.0369,,8.3146,,,
2014-02-27 00:00:00 UTC,6713.87499999998,123384.8421,,1.7853,,,
2014-02-28 00:00:00 UTC,7173.04999999999,121995.7643,,0.9206,,,
2014-03-01 00:00:00 UTC,5016.784,104123.1809,93.5882,1.9398,,,
2014-03-02 00:00:00 UTC,2639.353,40636.6163,793.5166,,,,
2014-03-03 00:00:00 UTC,16585.383,253705.9496,776.5311,0.6745,,,
2014-03-04 00:00:00 UTC,15357.4729999999,268468.8013,774.3272,0.024,,,1.01
2014-03-05 00:00:00 UTC,8037.60899999998,195998.6943,795.019,,,,0.0002
2014-03-06 00:00:00 UTC,5584.09399999999,92398.3799000003,1805.4121,0.9044,,,
2014-03-07 00:00:00 UTC,4087.30599999999,96368.7262000003,2146.0056,2.201,,,
2014-03-08 00:00:00 UTC,5079.371,119462.227800001,2096.3977,,,,
2014-03-09 00:00:00 UTC,4236.80999999999,103507.3513,2232.1196,0.1061,,,
2014-03-10 00:00:00 UTC,3342.483,95088.8371000004,3156.9801,0.1242,,,
2014-03-11 00:00:00 UTC,3108.86,54988.2517000002,2618.9831,1.2375,,,
2014-03-12 00:00:00 UTC,3158.624,77854.6254000002,3930.2633,0.3455,,,
2014-03-13 00:00:00 UTC,2889.381,65447.0282000002,4103.9268,0.1478,,,
2014-03-14 00:00:00 UTC,2972.182,78379.8297000001,4770.775,0.1238,,,
2014-03-15 00:00:00 UTC,1128.784,36510.5513,4170.5326,,,,
2014-03-16 00:00:00 UTC,1505.641,27012.7953,4749.6875,,,,
2014-03-17 00:00:00 UTC,2740.178,63780.1591000001,4252.971,0.0508,,,
2014-03-18 00:00:00 UTC,3699.569,84087.3383000001,4176.2444,0.077,,,
2014-03-19 00:00:00 UTC,3793.019,62362.6568000001,4851.5228,2.2811722,,,
2014-03-20 00:00:00 UTC,2854.628,48085.3576,5411.6459,,,,
2014-03-21 00:00:00 UTC,9794.90799999992,154313.049400001,3849.198,,,,
2014-03-22 00:00:00 UTC,3058.791,53552.2068000001,3888.4457,2.7159817,,,
2014-03-23 00:00:00 UTC,1574.695,17994.2216,3765.7495,,,,
2014-03-24 00:00:00 UTC,4836.00099999999,73612.7570000001,2578.7203,6.4512639,,,
2014-03-25 00:00:00 UTC,2277.138,56479.7523000001,1956.3873,0.135669,,,
2014-03-26 00:00:00 UTC,2903.886,91472.8099000001,2355.6631,,,,
2014-03-27 00:00:00 UTC,13637.356,212694.9779,2185.1897,4.2523019,,,
2014-03-28 00:00:00 UTC,8876.90779999999,185382.013500001,2311.4406,0.7682901,,,
2014-03-29 00:00:00 UTC,1514.5025,35247.2501,2281.5751,,,,
2014-03-30 00:00:00 UTC,4910.9369,92262.1377000003,2226.5454,,,,
2014-03-31 00:00:00 UTC,5599.46649999999,101231.3395,2269.7937,0.4959069,,,
2014-04-01 00:00:00 UTC,4615.41709999999,94894.3589000002,2231.7781,,,,
2014-04-02 00:00:00 UTC,8720.61979999998,165008.6523,2216.36862,5.5504822,,,
2014-04-03 00:00:00 UTC,8993.513,131731.044800001,2332.3948,0.0932314,,,
2014-04-04 00:00:00 UTC,6595.812,112926.2369,1605.4171,0.6778935,,,
2014-04-05 00:00:00 UTC,3712.4289,62074.9494,404.6671,,,,
2014-04-06 00:00:00 UTC,2399.1647,61844.6137,1811.8714,,,,
2014-04-07 00:00:00 UTC,1866.2499,42057.7848,2199.8627,0.7196269,,,
2014-04-08 00:00:00 UTC,2032.1282,51821.1918000001,1746.4784,0.2093079,,,
2014-04-09 00:00:00 UTC,2219.085,42964.7125000002,1732.2121,,,,
2014-04-10 00:00:00 UTC,8416.88609999998,108373.9382,2214.874,0.1057818,,,
2014-04-11 00:00:00 UTC,9054.47799999999,164986.3654,2775.1932,3.4261302,,,
2014-04-12 00:00:00 UTC,3791.3759,79185.7550000001,2642.9214,2.0,,,
2014-04-13 00:00:00 UTC,3203.9632,47214.3491,2814.5305,1.1502099,,,
2014-04-14 00:00:00 UTC,8274.41659999998,123978.4776,4345.4415,1.4011084,,,
2014-04-15 00:00:00 UTC,8615.51389999998,168773.690500001,5029.1517,0.089851,,,
2014-04-16 00:00:00 UTC,8974.95299999998,158258.367700001,4706.8273,1.5994549,,,
2014-04-17 00:00:00 UTC,6817.87819999997,110765.775500001,4412.9471,0.905404,,,
2014-04-18 00:00:00 UTC,3737.3783,59953.3853000004,4498.6204,1.1049445,,,
2014-04-19 00:00:00 UTC,4702.25909999998,82310.626100001,4253.5452,0.3710346,,,
2014-04-20 00:00:00 UTC,3325.7826,51820.4189000001,4020.3313,0.0450605,,,
2014-04-21 00:00:00 UTC,3567.4974,76660.9553000008,4610.2578,0.6400015,,,
2014-04-22 00:00:00 UTC,2233.3015,47827.3994000001,3873.5075,3.2977925,,,
2014-04-23 00:00:00 UTC,1510.0213,26062.9209,2272.821,,,,
2014-04-24 00:00:00 UTC,2770.4003,49632.8313000001,2203.1331,,,,
2014-04-25 00:00:00 UTC,10214.4391999999,128135.271300001,4997.2553,0.639,,,
2014-04-26 00:00:00 UTC,2637.4935,38792.6480000001,5996.5946,0.6526,,,
2014-04-27 00:00:00 UTC,2309.3631,29378.1911,5931.8901,0.4172,,,
2014-04-28 00:00:00 UTC,3613.8362,77971.6401000004,4985.0697,0.9,,,
2014-04-29 00:00:00 UTC,2917.2324,60052.6272000002,4331.3817,3.6951,,,
2014-04-30 00:00:00 UTC,4138.29389999999,69660.2511000006,4936.1825,33.1422,,,
2014-05-01 00:00:00 UTC,2267.4308,30482.4055000001,5037.2425,1.531,,,
2014-05-02 00:00:00 UTC,1583.0453,23082.3433,4435.0621,0.2288,,,
2014-05-03 00:00:00 UTC,1464.2609,28604.9055,4238.7629,,,,
2014-05-04 00:00:00 UTC,1339.5673,23553.7175999999,5635.9539,,,,
2014-05-05 00:00:00 UTC,920.9683,21476.1991,3063.4605,3.0615,,,
2014-05-06 00:00:00 UTC,2919.76639999998,57855.6315000001,5148.4881,1.9371,,,
2014-05-07 00:00:00 UTC,2763.9607,48484.2611,7130.3146,5.0331,,,
2014-05-08 00:00:00 UTC,2414.3921,40645.2802,3275.9924,0.5208,,,
2014-05-09 00:00:00 UTC,2297.7143,34566.2569,2811.043,26.3114,,,
2014-05-10 00:00:00 UTC,1450.0183,24207.7777999999,213.6311,0.1361,,,
2014-05-11 00:00:00 UTC,1779.1542,33809.1467,2399.6777,1.0517,,,
2014-05-12 00:00:00 UTC,1454.1439,23079.6441999999,1703.4971,27.6093,,,
2014-05-13 00:00:00 UTC,1156.6743,17063.7562,6999.6157,8.3597,,,
2014-05-14 00:00:00 UTC,1467.6652,25333.3057000003,7317.31872,6.3241,,,
2014-05-15 00:00:00 UTC,1554.61,24260.1011,6591.6658,0.9414,,,
2014-05-16 00:00:00 UTC,2346.1039,34824.2351,5849.8194,0.6889,,,
2014-05-17 00:00:00 UTC,889.7464,9279.0273,6744.4866,0.0274,,,
2014-05-18 00:00:00 UTC,833.6272,9585.75419999998,5907.106,,,,
2014-05-19 00:00:00 UTC,729.0061,12405.1643999999,4453.7599,,,,
2014-05-20 00:00:00 UTC,5484.6901,59381.1341000005,5195.5134,0.0937,,,
2014-05-21 00:00:00 UTC,2934.43870000001,30655.6988000001,3957.531,6.6478,,4125.05099999998,
2014-05-22 00:00:00 UTC,6185.75619999997,70308.5608000003,7211.0605,3.3646,,76357.4240000018,
2014-05-23 00:00:00 UTC,6497.85950000001,73997.386800001,6156.0347,,,71490.1970000022,
2014-05-24 00:00:00 UTC,2462.8622,32442.0326,5589.1987,0.557,,35742.848,
2014-05-25 00:00:00 UTC,7436.3271,100823.1383,4374.8184,,,115454.967000003,
2014-05-26 00:00:00 UTC,4466.56109999999,61535.2942000002,6009.7569,0.4009,,72264.6390000013,
2014-05-27 00:00:00 UTC,4929.05449999999,56810.0969000002,5784.6849,2.3071,,77841.8450000012,
2014-05-28 00:00:00 UTC,3723.2029,36129.8070000001,6038.1867,,,60340.8500000008,
2014-05-29 00:00:00 UTC,2631.5597,28044.6165,5740.8176,3.844,,42528.7040000003,
2014-05-30 00:00:00 UTC,7090.1605,59555.3112000008,11393.7581,0.1929,,88431.3850000012,
2014-05-31 00:00:00 UTC,4430.4335,43979.7018000002,10720.0251,1.1274,,59349.5750000001,
2014-06-01 00:00:00 UTC,9925.12519999999,86560.336200001,8586.9718,0.0242,,113864.630000003,
2014-06-02 00:00:00 UTC,5845.69729999999,47986.0618,8787.5514,0.1494,,73963.1940000013,
2014-06-03 00:00:00 UTC,6237.87149999999,59871.3460000004,8782.9742,1.969,,79914.984000002,
2014-06-04 00:00:00 UTC,6907.87069999998,76853.2058000009,11912.0087,3.5671,,114034.429000003,
2014-06-05 00:00:00 UTC,6999.71939999997,54850.7535000005,6454.7816,2.8639,,86251.6190000013,
2014-06-06 00:00:00 UTC,3650.6492,36365.2147,20828.2891,0.5479,,59294.4840000003,
2014-06-07 00:00:00 UTC,2579.7777,29415.7841,11184.3918,0.5979,,44588.8170000002,
2014-06-08 00:00:00 UTC,1553.4209,17446.1142,14741.3004,,,30335.5929999998,
2014-06-09 00:00:00 UTC,3947.02469999999,21582.7865,12900.2339,2.0894,,38028.6130000001,
2014-06-10 00:00:00 UTC,2453.8027,23976.8403000001,6047.29516,5.0623,,48137.9640000005,
2014-06-11 00:00:00 UTC,3281.2696,34960.0851000002,13066.3551,1.9149,,55786.9240000007,
2014-06-12 00:00:00 UTC,5639.09859999999,52544.2469000004,14491.4389,4.6335,,86087.8630000016,
2014-06-13 00:00:00 UTC,4304.48349999999,54564.5066000002,19073.7447,6.6393,,94519.7190000018,
2014-06-14 00:00:00 UTC,6809.94079999998,57499.3184000005,13408.7475,0.4358,,96953.1840000011,
2014-06-15 00:00:00 UTC,4113.4989,51981.5692000003,12809.1352,0.0298,,94908.513000002,
2014-06-16 00:00:00 UTC,4502.47729999999,55143.9005000003,12689.838,10.997,,99965.5180000021,
2014-06-17 00:00:00 UTC,1992.1724,27032.6823999999,10827.5665,7.4935,,45793.2709999999,
2014-06-18 00:00:00 UTC,2427.8737,33711.8416,10069.3679,0.6029,,49718.9600000003,
2014-06-19 00:00:00 UTC,1969.1427,30599.9683,16135.1384,0.5613,,43651.56,
2014-06-20 00:00:00 UTC,2077.179,32739.2297,6537.5293,0.2624,,54083.389,
2014-06-21 00:00:00 UTC,1891.4871,22334.6359999998,6410.3602,0.6397,,42824.3850000001,
2014-06-22 00:00:00 UTC,2171.0543,27665.9634,4385.2835,0.3121,,39685.3949999999,
2014-06-23 00:00:00 UTC,2059.6172,38797.5517,5821.7981,,,56119.5359999998,
2014-06-24 00:00:00 UTC,1753.4322,25877.2570999999,8324.12773,,,37468.6669999998,
2014-06-25 00:00:00 UTC,4882.5964,44110.8571,8080.56427,2.154,,67675.3360000004,
2014-06-26 00:00:00 UTC,2823.1394,30881.0831,11345.8281,0.6172,,49009.495,
2014-06-27 00:00:00 UTC,4991.17379999999,37541.7305,7869.2659,0.1049,,62158.2910000001,
2014-06-28 00:00:00 UTC,5573.3497,39982.8806000001,7756.5988,2.4083,,62344.7100000012,
2014-06-29 00:00:00 UTC,4711.1265,22055.4585,8356.7323,1.986,,39654.618,
2014-06-30 00:00:00 UTC,13986.7266,81863.6561000012,9023.442,0.6236,,114414.708000002,
2014-07-01 00:00:00 UTC,14024.5675,67964.2362000005,9143.73821,3.1736,,107728.174000002,
2014-07-02 00:00:00 UTC,14843.1776,53429.2555,11267.4831,0.5021,,71342.4140000004,
2014-07-03 00:00:00 UTC,10830.6605,43786.7434000001,11762.7042,0.2324,,56007.6400000002,
2014-07-04 00:00:00 UTC,11851.1641,38062.2405,11883.0512,0.109,,62218.7750000004,
2014-07-05 00:00:00 UTC,5480.76849999999,21141.2175999999,11302.1594,0.376,,44828.5900000001,
2014-07-06 00:00:00 UTC,4720.8714,22208.2741999999,9618.1848,0.5943,,40637.8419999998,
2014-07-07 00:00:00 UTC,7690.57249999999,30265.0230000001,7284.7835,0.5063,,49753.3580000006,
2014-07-08 00:00:00 UTC,4909.0362,19502.1594999999,8836.9645,0.9129,,37265.613,
2014-07-09 00:00:00 UTC,4091.4678,16589.5382999999,8785.0179,0.7961,,30973.2330000001,
2014-07-10 00:00:00 UTC,6728.95279999999,23880.8904,12106.0013,0.3088,,35317.3539999999,
2014-07-11 00:00:00 UTC,8840.08769999999,21900.6083000001,11178.3024,0.4696,,38865.0490000002,
2014-07-12 00:00:00 UTC,8939.44579999999,23710.0665999999,11651.9588,0.0499,,64826.4310000007,
2014-07-13 00:00:00 UTC,7399.304,18687.7489,5130.5971,0.6792,,39008.8640000006,
2014-07-14 00:00:00 UTC,6330.70949999999,17870.1726999999,8118.5912,4.9955,,30813.0109999998,
2014-07-15 00:00:00 UTC,4811.9827,13655.9877999999,12245.1419,0.6613,,21854.5029999997,
2014-07-16 00:00:00 UTC,6173.7519,14138.3947000001,10209.7398,0.0674,,22394.0759999997,
2014-07-17 00:00:00 UTC,7368.49139999999,19098.1833000002,9267.8007,0.4444,,33940.8130000007,
2014-07-18 00:00:00 UTC,4643.8838,21414.0569999996,7780.1588,0.0506,,32264.6209999996,
2014-07-19 00:00:00 UTC,3944.4793,15092.0480999998,9371.4259,1.0803,,20720.2649999998,
2014-07-20 00:00:00 UTC,2459.7142,8284.49319999987,8574.4437,0.1002,,12833.1879999998,
2014-07-21 00:00:00 UTC,3298.9321,12259.7533999996,8452.855,0.0254,,16019.8919999997,
2014-07-22 00:00:00 UTC,3888.1832,7783.7111999998,8259.3039,5.4896,,12056.9009999999,
2014-07-23 00:00:00 UTC,5622.4195,5830.07989999999,5103.0068,0.1013,,9030.49499999993,
2014-07-24 00:00:00 UTC,10780.9586,25086.3687,10396.4147,1.3478,,43942.5710000006,
2014-07-25 00:00:00 UTC,8758.43,14728.6752999999,12056.3323,1.7101,,26241.2710000002,
2014-07-26 00:00:00 UTC,7266.6147,17771.9295000001,7859.7685,0.2403,,20242.7319999999,
2014-07-27 00:00:00 UTC,5884.5515,12711.2521999999,8063.31324,0.0263,,20927.6719999998,
2014-07-28 00:00:00 UTC,9008.44399999999,31663.0049000005,7681.8636,0.2888,,41176.9170000006,
2014-07-29 00:00:00 UTC,7479.6231,19514.9769999999,13969.0367,3.873,,25864.7759999997,
2014-07-30 00:00:00 UTC,8558.16489999999,21276.6776999999,10222.6189,11.0199,,32460.1379999998,
2014-07-31 00:00:00 UTC,10550.6415,46728.0551000008,11735.721,1.7082,,57352.8480000011,
2014-08-01 00:00:00 UTC,9781.40219999999,38578.9730000003,20745.6147,1.3665,,38514.3910000002,
2014-08-02 00:00:00 UTC,5802.5704,26870.057,6088.1703,0.6002,,55346.8190000006,
2014-08-03 00:00:00 UTC,6619.56379999998,16428.1067999998,6106.5865,0.0812,,43856.005,
2014-08-04 00:00:00 UTC,6170.81579999999,14827.5373999999,8792.9834,2.6865,,20994.3439999997,
2014-08-05 00:00:00 UTC,6565.52799999999,22268.5309999999,9578.5448,8.9958,,26414.0779999998,
2014-08-06 00:00:00 UTC,5301.5536,13377.5335999999,6590.0354,2.7207,,22924.5329999997,
2014-08-07 00:00:00 UTC,4541.5594,12240.4657999999,5567.2866,1.861,,22257.3709999998,
2014-08-08 00:00:00 UTC,7448.64439999999,21552.5494,9491.5727,10.6266,,33275.2240000002,
2014-08-09 00:00:00 UTC,6930.0748,9753.03819999997,4846.0425,1.5613,,20272.8139999997,
2014-08-10 00:00:00 UTC,6441.90789999999,23851.6077000001,5427.005,1.3793,,23702.0789999999,
2014-08-11 00:00:00 UTC,7950.61259999998,21811.2445,5757.0296,0.9004,,35185.6360000003,
2014-08-12 00:00:00 UTC,7086.94889999996,28786.6213999999,9918.6938,0.9976,,54640.7290000014,
2014-08-13 00:00:00 UTC,8650.33359999995,41409.9125000004,6807.62176,3.2744,,72401.9760000016,
2014-08-14 00:00:00 UTC,10313.0156999999,67085.9670000012,22181.2255,0.3931,,92973.7680000036,
2014-08-15 00:00:00 UTC,15880.7295999999,52122.8798000008,10711.52,4.9087,,72308.1160000024,
2014-08-16 00:00:00 UTC,16785.9552999999,44418.7800000001,9602.3315,0.5733,,82747.4010000025,
2014-08-17 00:00:00 UTC,25646.6994999998,38818.4532999999,10444.7775,5.8249,,87730.7610000011,
2014-08-18 00:00:00 UTC,34303.1743999997,53440.9907000004,9602.657,1.9227,,99088.097000003,
2014-08-19 00:00:00 UTC,36880.1551999999,48223.3517,8514.9858,0.9678,,98865.893000005,
2014-08-20 00:00:00 UTC,40972.8054999997,61396.6875000008,8952.914,5.0597,,99194.2120000054,
2014-08-21 00:00:00 UTC,45956.3525999997,60186.1737000007,11180.7001,0.6453,,96364.9930000047,
2014-08-22 00:00:00 UTC,31130.8761999996,42934.5055000005,9841.6023,16.3704,,60015.8500000022,
2014-08-23 00:00:00 UTC,23386.1354999998,32241.6562999999,6938.4142,2.8132,,58679.4700000015,
2014-08-24 00:00:00 UTC,20213.3663999998,22711.3790999998,5536.0832,2.383,,53524.4230000011,
2014-08-25 00:00:00 UTC,13376.9111999998,16616.6482999999,3768.006,0.4681,,38076.4340000002,
2014-08-26 00:00:00 UTC,16991.1734999999,26654.7073000002,4252.4411,14.3763,,43624.9720000007,
2014-08-27 00:00:00 UTC,19232.6037999998,29971.2235000001,6286.3636,3.4062,,42728.6390000007,
2014-08-28 00:00:00 UTC,18272.0360999998,25394.3876999999,4668.0157,3.3009,,30146.1929999997,
2014-08-29 00:00:00 UTC,14546.2262999999,17092.4548999999,4466.3208,1.0161,,26663.7039999998,
2014-08-30 00:00:00 UTC,9491.35199999991,11306.6514,3093.5194,0.3366,,23910.3579999998,
2014-08-31 00:00:00 UTC,16485.4885999999,21653.105,5260.414,0.9075,,33445.871,
2014-09-01 00:00:00 UTC,17156.5367999999,23481.1783999998,6450.126,4.2382,,37008.8570000001,
2014-09-02 00:00:00 UTC,20144.9208999999,23874.4554999998,6015.2621,6.833,,41389.8529999997,
2014-09-03 00:00:00 UTC,16764.5692,13310.4437,5610.487,4.0895,,24700.2459999998,
2014-09-04 00:00:00 UTC,19357.5994999999,22427.8844,7364.1345,2.8391,,38782.2720000002,
2014-09-05 00:00:00 UTC,12136.0652,18485.5643999999,7396.8123,2.881,,36073.6579999999,
2014-09-06 00:00:00 UTC,10179.5767999999,10920.822,3377.6211,0.4057,,23920.1429999995,
2014-09-07 00:00:00 UTC,8328.82029999997,11602.1553,3021.3995,8.5006,,21077.0289999997,
2014-09-08 00:00:00 UTC,15002.8811999999,20263.9140999999,4954.5813,9.1498,,32934.1039999998,
2014-09-09 00:00:00 UTC,13084.2898,20420.5020999999,6117.8053,14.7019,,29966.3339999999,
2014-09-10 00:00:00 UTC,14835.9991999999,23145.6639999999,6175.7221,6.7256,,30848.2920000001,
2014-09-11 00:00:00 UTC,11854.0294,17173.2818999999,5011.6229,43.2631,,21408.2199999996,
2014-09-12 00:00:00 UTC,13990.6330999999,18040.5971,5387.76,4.2214,,23009.2309999998,
2014-09-13 00:00:00 UTC,10659.5057,14537.8302,4686.7843,6.2216,,18562.6269999997,
2014-09-14 00:00:00 UTC,12762.1607,15222.0486999999,4932.2963,15.0791,,18462.5969999998,
2014-09-15 00:00:00 UTC,9582.28889999996,10027.2528,3328.1045,14.4926,,13890.0169999998,
2014-09-16 00:00:00 UTC,17842.1934999999,15801.8016999999,4358.3334,15.8936,,25513.2109999997,
2014-09-17 00:00:00 UTC,17752.3224999999,17350.1409999999,4254.3989,56.5176,,27723.3719999996,
2014-09-18 00:00:00 UTC,31280.9145999999,46852.9175000003,5642.9417,6.7103,,84825.1640000013,
2014-09-19 00:00:00 UTC,39012.4289,66722.7953000011,9439.8159,2.9638,,107752.769000003,
2014-09-20 00:00:00 UTC,50168.6080999999,69855.2852000007,12946.3996,5.1284,,111819.748000003,
2014-09-21 00:00:00 UTC,39568.2339999999,56262.8984000004,10605.188,6.4567,,85948.7780000029,
2014-09-22 00:00:00 UTC,32415.7302999999,37030.1464,11203.0422,13.0991,,55817.3190000008,
2014-09-23 00:00:00 UTC,44856.7435,62792.5342000012,16281.733,3.6986,,81475.297000005,
2014-09-24 00:00:00 UTC,36086.7662999997,45173.1878000001,17133.3555,9.5499,,72117.1470000018,
2014-09-25 00:00:00 UTC,35147.5599,38390.3415000005,10606.2655,13.6754,,57378.723000001,
2014-09-26 00:00:00 UTC,27000.5068999998,35982.8908000001,9576.6204,17.4186,,64877.4180000014,
2014-09-27 00:00:00 UTC,23779.3129999999,23654.3935999999,7490.3752,9.0381,,31489.779,
2014-09-28 00:00:00 UTC,33420.7785999999,34606.0823000001,9521.3541,1.9419,,56578.9520000008,
2014-09-29 00:00:00 UTC,46960.9346999999,48927.3367000003,13024.0096,6.9176,,74068.6580000005,
2014-09-30 00:00:00 UTC,46895.0404999996,44323.4445000001,11558.4345,5.2036,,68069.6250000005,
2014-10-01 00:00:00 UTC,36613.3267999998,33512.3224,11301.8604,2.0315,,56349.0190000007,
2014-10-02 00:00:00 UTC,23460.9025999999,31304.5992000002,6820.101,19.3628,,38944.774,
2014-10-03 00:00:00 UTC,25841.5020999999,36026.9023999999,8395.7132,15.5677,,55434.8790000004,
