Time,anxbtc,gatecoin,localbitcoins,mtgox
2015-07-18 00:00:00 UTC,867.8334252,131.1873501,3.5864,
2015-07-19 00:00:00 UTC,581.2315203,106.55,1.7697,
2015-07-20 00:00:00 UTC,591.21511,101.84,8.9693,
2015-07-21 00:00:00 UTC,685.5061327,116.44,3.0472,
2015-07-22 00:00:00 UTC,499.6167411,114.78,6.6314,
2015-07-23 00:00:00 UTC,600.7411387,100.92,0.626,
2015-07-24 00:00:00 UTC,737.7750262,152.79,1.6328,
2015-07-25 00:00:00 UTC,973.4572928,116.38,47.9925,
2015-07-26 00:00:00 UTC,539.0592135,138.63,,
2015-07-27 00:00:00 UTC,636.5142932,231.997952,3.5774,
2015-07-28 00:00:00 UTC,1088.004964,120.68,13.9638,
2015-07-29 00:00:00 UTC,981.6507088,150.28,9.7894,
2015-07-30 00:00:00 UTC,696.8676517,151.44,26.2454,
2015-07-31 00:00:00 UTC,861.7855449,212.7730583,7.4622,
2015-08-01 00:00:00 UTC,841.3702101,54.542,25.596,
2015-08-02 00:00:00 UTC,517.1974758,211.49,,
2015-08-03 00:00:00 UTC,598.754982,228.24,0.9932,
2015-08-04 00:00:00 UTC,627.4615456,204.02,8.7756,
2015-08-05 00:00:00 UTC,605.3539096,253.8766164,,
2015-08-06 00:00:00 UTC,527.5423326,295.726,52.2886,
2015-08-07 00:00:00 UTC,668.5686184,375.9983591,,
2015-08-08 00:00:00 UTC,639.9235214,435.2755484,7.6675,
2015-08-09 00:00:00 UTC,897.6932918,335.6454415,2.6002,
2015-08-10 00:00:00 UTC,782.7318589,380.77,7.4658,
2015-08-11 00:00:00 UTC,779.1360099,172.4728997,7.4726,
2015-08-12 00:00:00 UTC,908.3017979,204.11,81.871,
2015-08-13 00:00:00 UTC,790.2239511,1504.6871,32.9697,
2015-08-14 00:00:00 UTC,897.9128602,629.411093,3.2353,
2015-08-15 00:00:00 UTC,600.2479881,768.093144,0.52,
2015-08-16 00:00:00 UTC,827.339546,429.27,28.3332,
2015-08-17 00:00:00 UTC,834.5591103,485.2452056,4.5515,
2015-08-18 00:00:00 UTC,832.4267822,324.41,,
2015-08-19 00:00:00 UTC,675.6346833,428.826733,50.0424,
2015-08-20 00:00:00 UTC,361.9214006,336.85,21.2215,
2015-08-21 00:00:00 UTC,719.856432,504.5544146,28.3033,
2015-08-22 00:00:00 UTC,592.0022236,401.93,0.1642,
2015-08-23 00:00:00 UTC,53.83625352,145.23,0.12,
2015-08-24 00:00:00 UTC,418.9857072,325.41,7.3757,
2015-08-25 00:00:00 UTC,267.3018605,424.7178767,25.4609,
2015-08-26 00:00:00 UTC,1421.165272,430.94,4.4887,
2015-08-27 00:00:00 UTC,1244.533388,528.91,9.1684,
2015-08-28 00:00:00 UTC,1135.994535,361.82,,
2015-08-29 00:00:00 UTC,1478.510084,476.969,,
2015-08-30 00:00:00 UTC,824.8717875,376.69,,
2015-08-31 00:00:00 UTC,182.2175518,417.796,24.7445,
2015-09-01 00:00:00 UTC,1280.867952,193.069,39.1768,
2015-09-02 00:00:00 UTC,1324.221534,193.085,31.0737,
2015-09-03 00:00:00 UTC,1315.278588,175.56,6.833,
2015-09-04 00:00:00 UTC,1662.709849,215.56,5.4559,
2015-09-05 00:00:00 UTC,1377.904344,441.65,,
2015-09-06 00:00:00 UTC,1553.654272,447.5,,
2015-09-07 00:00:00 UTC,1084.669157,461.21,,
2015-09-08 00:00:00 UTC,1658.356696,487.2545455,78.5742,
2015-09-09 00:00:00 UTC,1306.553204,384.42,9.4233,
2015-09-10 00:00:00 UTC,1664.693365,411.3775,4.7611,
2015-09-11 00:00:00 UTC,616.1570489,530.3394627,3.9,
2015-09-12 00:00:00 UTC,190.2952173,425.5435937,6.2334,
2015-09-13 00:00:00 UTC,98.18148861,557.0042752,,
2015-09-14 00:00:00 UTC,161.456983,502.8695721,11.953,
2015-09-15 00:00:00 UTC,218.1446348,254.53,0.646,
2015-09-16 00:00:00 UTC,218.4349803,474.6689316,,
2015-09-17 00:00:00 UTC,585.7143677,437.55,2.1668,
2015-09-18 00:00:00 UTC,896.7034067,355.29,102.0354,
2015-09-19 00:00:00 UTC,723.5252717,411.88,31.0201,
2015-09-20 00:00:00 UTC,519.4682296,458.36,1.5912,
2015-09-21 00:00:00 UTC,639.6991859,377.45,75.5775,
2015-09-22 00:00:00 UTC,1147.519914,388.01,71.811,
2015-09-23 00:00:00 UTC,1011.422326,236.36,,
2015-09-24 00:00:00 UTC,1139.437895,437.75,195.8033,
2015-09-25 00:00:00 UTC,1153.495096,392.87,0.2503,
2015-09-26 00:00:00 UTC,817.3339773,291.7,,
2015-09-27 00:00:00 UTC,736.5207151,397.99,,
2015-09-28 00:00:00 UTC,987.8183807,446.08,2.2472,
2015-09-29 00:00:00 UTC,1267.051432,194.1462659,13.9277,
2015-09-30 00:00:00 UTC,772.7102178,93.59463391,2.42,
2015-10-01 00:00:00 UTC,649.8308284,400.607,,
2015-10-02 00:00:00 UTC,897.7643994,283.083,36.2852,
2015-10-03 00:00:00 UTC,1060.789231,568.139,,
2015-10-04 00:00:00 UTC,811.9107849,592.674,,
2015-10-05 00:00:00 UTC,894.3695274,204.71,29.7813,
2015-10-06 00:00:00 UTC,889.6389619,270.17,25.0816,
2015-10-07 00:00:00 UTC,1174.210086,481.949,23.0771,
2015-10-08 00:00:00 UTC,1645.547724,503.2279737,0.5018,
2015-10-09 00:00:00 UTC,1072.293855,245.45,2.7767,
2015-10-10 00:00:00 UTC,311.8280327,386.35,110.6116,
2015-10-11 00:00:00 UTC,,117.01,0.6114,
2015-10-12 00:00:00 UTC,,271.2284027,0.2918,
2015-10-13 00:00:00 UTC,,396.7268171,5.964,
2015-10-14 00:00:00 UTC,,222.486882,1.7162,
2015-10-15 00:00:00 UTC,,264.3948261,0.4081,
2015-10-16 00:00:00 UTC,,618.1962215,2.0929,
2015-10-17 00:00:00 UTC,,674.5948517,12.2697,
2015-10-18 00:00:00 UTC,,728.87,13.3679,
2015-10-19 00:00:00 UTC,,558.45,64.3059,
2015-10-20 00:00:00 UTC,,561.69,49.1629,
2015-10-21 00:00:00 UTC,,625.32,0.2192,
2015-10-22 00:00:00 UTC,,462.5753,8.2167,
2015-10-23 00:00:00 UTC,,209.8593907,0.6407,
2015-10-24 00:00:00 UTC,,234.9,13.6001,
2015-10-25 00:00:00 UTC,,367.5609523,2.4045,
2015-10-26 00:00:00 UTC,,412.4086066,17.4077,
2015-10-27 00:00:00 UTC,,553.3269803,0.3673,
2015-10-28 00:00:00 UTC,,337.6560768,28.7541,
2015-10-29 00:00:00 UTC,,457.498,0.1909,
2015-10-30 00:00:00 UTC,,1775.95649,0.624,
2015-10-31 00:00:00 UTC,,1590.308,9.7261,
2015-11-01 00:00:00 UTC,,529.2942306,14.5612,
2015-11-02 00:00:00 UTC,,4578.459917,,
2015-11-03 00:00:00 UTC,,2265.601,17.4675,
2015-11-04 00:00:00 UTC,,857.7806107,37.5028,
2015-11-05 00:00:00 UTC,,5850.30408,30.7541,
2015-11-06 00:00:00 UTC,,3866.902493,0.1363,
2015-11-07 00:00:00 UTC,,224.54,1.0052,
2015-11-08 00:00:00 UTC,,378.6896695,2.8989,
2015-11-09 00:00:00 UTC,,2101.468675,20.5714,
2015-11-10 00:00:00 UTC,,1364.275691,57.6831,
2015-11-11 00:00:00 UTC,,2382.449528,4.4393,
2015-11-12 00:00:00 UTC,,3414.0474,,
2015-11-13 00:00:00 UTC,,5717.293127,32.5684,
2015-11-14 00:00:00 UTC,,2473.016,0.0022,
2015-11-15 00:00:00 UTC,,1841.646523,1.1876,
2015-11-16 00:00:00 UTC,,5070.493901,4.6396,
2015-11-17 00:00:00 UTC,,6626.306016,2.758,
2015-11-18 00:00:00 UTC,,7047.162007,62.5188,
2015-11-19 00:00:00 UTC,,6580.435,62.8164,
2015-11-20 00:00:00 UTC,,3842.641863,0.381,
2015-11-21 00:00:00 UTC,,3256.952,47.0497,
2015-11-22 00:00:00 UTC,,2802.639071,400,
2015-11-23 00:00:00 UTC,,3070.005407,6.7845,
2015-11-24 00:00:00 UTC,,2158.328,13.436,
2015-11-25 00:00:00 UTC,,3744.717928,10.4613,
2015-11-26 00:00:00 UTC,,3940.860943,663.6251,
2015-11-27 00:00:00 UTC,,1493.564,376.4655,
2015-11-28 00:00:00 UTC,,858.036,6,
2015-11-29 00:00:00 UTC,,513.133,10.331,
2015-11-30 00:00:00 UTC,,96.6621,1.6152,
2015-12-01 00:00:00 UTC,,1019.858504,,
2015-12-02 00:00:00 UTC,,2775.694821,1.7426,
2015-12-03 00:00:00 UTC,,2332.844504,,
2015-12-04 00:00:00 UTC,,188.08,4.0842,
2015-12-05 00:00:00 UTC,,384.615591,,
2015-12-06 00:00:00 UTC,,1382.771,1.5557,
2015-12-07 00:00:00 UTC,,2000.202,31.3995,
2015-12-08 00:00:00 UTC,,2505.405201,101.6556,
2015-12-09 00:00:00 UTC,,2450.099977,0.0038,
2015-12-10 00:00:00 UTC,,3339.661199,,
2015-12-11 00:00:00 UTC,,2807.510717,,
2015-12-12 00:00:00 UTC,,982.5241473,0.0003,
2015-12-13 00:00:00 UTC,,141.33426,0.7755,
2015-12-14 00:00:00 UTC,,2077.197358,0.6762,
2015-12-15 00:00:00 UTC,,1527.936157,0.265,
2015-12-16 00:00:00 UTC,,548.8384074,5.5786,
2015-12-17 00:00:00 UTC,,1441.50808,1.1261,
2015-12-18 00:00:00 UTC,,1358.449,0.7931,
2015-12-19 00:00:00 UTC,,2956.188,4.3195,
2015-12-20 00:00:00 UTC,,2580.767,,
2015-12-21 00:00:00 UTC,,3645.597133,5.2866,
2015-12-22 00:00:00 UTC,,3838.2595,254.876,
2015-12-23 00:00:00 UTC,,3425.354455,170.9457,
2015-12-24 00:00:00 UTC,,3513.951963,1.6006,
2015-12-25 00:00:00 UTC,,3318.219,4.5633,
2015-12-26 00:00:00 UTC,,6517.837,6.2777,
2015-12-27 00:00:00 UTC,,4663.526485,0.1358,
2015-12-28 00:00:00 UTC,,5163.812605,0.602,
2015-12-29 00:00:00 UTC,,4667.309943,2.6979,
2015-12-30 00:00:00 UTC,,3581.898,3.4046,
2015-12-31 00:00:00 UTC,,4995.279,59.2589,
2016-01-01 00:00:00 UTC,,4162.9434,3.6184,
2016-01-02 00:00:00 UTC,,3317.132,1.1795,
2016-01-03 00:00:00 UTC,,4527.222,0.2973,
2016-01-04 00:00:00 UTC,,3876.89778,0.8596,
2016-01-05 00:00:00 UTC,,2660.701247,1.3526,
2016-01-06 00:00:00 UTC,,3684.124744,1.4006,
2016-01-07 00:00:00 UTC,,3473.867695,8.8811,
2016-01-08 00:00:00 UTC,,2170.868565,9.7556,
2016-01-09 00:00:00 UTC,,2906.565036,11.1611,
2016-01-10 00:00:00 UTC,,2641.025232,6.0716,
2016-01-11 00:00:00 UTC,,882.1576808,5.9854,
2016-01-12 00:00:00 UTC,,405.8244919,0.6002,
2016-01-13 00:00:00 UTC,,796.0991397,6.1346,
2016-01-14 00:00:00 UTC,,1263.825,2.1367,
2016-01-15 00:00:00 UTC,,4552.239994,0.391,
2016-01-16 00:00:00 UTC,,5689.844349,14.276,
2016-01-17 00:00:00 UTC,,5295.642,3.0688,
2016-01-18 00:00:00 UTC,,1700.951371,2.42,
2016-01-19 00:00:00 UTC,,2148.622731,11.9696,
2016-01-20 00:00:00 UTC,,2180.38325,10.8286,
2016-01-21 00:00:00 UTC,,2264.688891,24.1188,
2016-01-22 00:00:00 UTC,,6052.257668,2.5778,
2016-01-23 00:00:00 UTC,,6160.6248,5.0807,
2016-01-24 00:00:00 UTC,,5522.461476,1.1739,
2016-01-25 00:00:00 UTC,,5116.29451,3.4008,
2016-01-26 00:00:00 UTC,,3857.704925,2.4734,
2016-01-27 00:00:00 UTC,,4115.187612,,
2016-01-28 00:00:00 UTC,,4444.425891,3.223,
2016-01-29 00:00:00 UTC,,6893.92909,2.7497,
2016-01-30 00:00:00 UTC,,4650.771126,1.1392,
2016-01-31 00:00:00 UTC,,4832.326765,32.5707,
2016-02-01 00:00:00 UTC,,5036.354808,9.3727,
2016-02-02 00:00:00 UTC,,4299.53,12.2088,
2016-02-03 00:00:00 UTC,,2393.552484,68.8484,
2016-02-04 00:00:00 UTC,,1531.327,51.42,
2016-02-05 00:00:00 UTC,,1693.701384,17.6514,
2016-02-06 00:00:00 UTC,,1489.71,6.9041,
2016-02-07 00:00:00 UTC,,2142.390425,6.9625,
2016-02-08 00:00:00 UTC,,1644.395575,10.8205,
2016-02-09 00:00:00 UTC,,740.5389379,6.8847,
2016-02-10 00:00:00 UTC,,925.621398,13.244,
2016-02-11 00:00:00 UTC,,1682.781474,30.4645,
2016-02-12 00:00:00 UTC,,1394.525757,7.3539,
2016-02-13 00:00:00 UTC,,277.7396721,7.9353,
2016-02-14 00:00:00 UTC,,891.9727,0.1573,
2016-02-15 00:00:00 UTC,,1501.544633,37.0576,
2016-02-16 00:00:00 UTC,,1934.843326,2.8202,
2016-02-17 00:00:00 UTC,,1461.494365,3.8048,
2016-02-18 00:00:00 UTC,,1001.562345,0.2968,
2016-02-19 00:00:00 UTC,,756.9323691,1.7432,
2016-02-20 00:00:00 UTC,,588.8192316,5.4177,
2016-02-21 00:00:00 UTC,,860.3663548,0.4792,
2016-02-22 00:00:00 UTC,,1166.795617,5.1574,
2016-02-23 00:00:00 UTC,,1791.873984,3.5651,
2016-02-24 00:00:00 UTC,,1190.670311,4.3261,
2016-02-25 00:00:00 UTC,,1838.029127,16.5226,
2016-02-26 00:00:00 UTC,,1626.970446,75.9494,
2016-02-27 00:00:00 UTC,,1429.632166,11.8553,
2016-02-28 00:00:00 UTC,,1662.263002,2.6468,
2016-02-29 00:00:00 UTC,,2143.792316,31.3186,
2016-03-01 00:00:00 UTC,,1288.203153,5.0875,
2016-03-02 00:00:00 UTC,,630.4112399,0.2838,
2016-03-03 00:00:00 UTC,,2643.165681,38.9526,
2016-03-04 00:00:00 UTC,,2781.583443,3.0227,
2016-03-05 00:00:00 UTC,,4703.407671,3.1513,
2016-03-06 00:00:00 UTC,,3379.944248,0.321,
2016-03-07 00:00:00 UTC,,1989.981331,0.0003,
2016-03-08 00:00:00 UTC,,2192.812412,11.2793,
2016-03-09 00:00:00 UTC,,1040.054761,1.6497,
2016-03-10 00:00:00 UTC,,2488.843067,0.9486,
2016-03-11 00:00:00 UTC,,2187.389962,6.8304,
2016-03-12 00:00:00 UTC,,1599.359882,3.2841,
2016-03-13 00:00:00 UTC,,629.6467423,4.9207,
2016-03-14 00:00:00 UTC,,572.9823013,0.2954,
2016-03-15 00:00:00 UTC,,1112.957855,2.0895,
2016-03-16 00:00:00 UTC,,661.3186011,,
2016-03-17 00:00:00 UTC,,1009.951858,6.6256,
2016-03-18 00:00:00 UTC,,1225.839028,19.036,
2016-03-19 00:00:00 UTC,,950.4461875,13.1398,
2016-03-20 00:00:00 UTC,,1501.270893,1.2592,
2016-03-21 00:00:00 UTC,,1251.682734,5.0981,
2016-03-22 00:00:00 UTC,,1219.29475,8.3237,
2016-03-23 00:00:00 UTC,,550.9412583,23.0858,
2016-03-24 00:00:00 UTC,,1202.165645,6.5405,
2016-03-25 00:00:00 UTC,,1150.107321,1.3386,
2016-03-26 00:00:00 UTC,,1629.463498,3.1773,
2016-03-27 00:00:00 UTC,,1355.24876,2.2629,
2016-03-28 00:00:00 UTC,,1384.723405,30.8659,
2016-03-29 00:00:00 UTC,,1339.573884,15.8669,
2016-03-30 00:00:00 UTC,,1661.421952,12.7785,
2016-03-31 00:00:00 UTC,,1470.197532,10.2901,
2016-04-01 00:00:00 UTC,,1278.133785,3.4335,
2016-04-02 00:00:00 UTC,,1091.015643,0.058,
2016-04-03 00:00:00 UTC,,1175.748873,,
2016-04-04 00:00:00 UTC,,1777.128613,0.7413,
2016-04-05 00:00:00 UTC,,1398.390354,5.4841,
2016-04-06 00:00:00 UTC,,1695.540768,4.3197,
2016-04-07 00:00:00 UTC,,1537.204631,3,
2016-04-08 00:00:00 UTC,,973.1563884,43.7134,
2016-04-09 00:00:00 UTC,,1282.378308,0.4261,
2016-04-10 00:00:00 UTC,,1730.851689,1.3603,
2016-04-11 00:00:00 UTC,,2094.618657,131.7927,
2016-04-12 00:00:00 UTC,,2026.785815,29.7561,
2016-04-13 00:00:00 UTC,,2868.214741,9.9405,
2016-04-14 00:00:00 UTC,,1441.940873,53.7789,
2016-04-15 00:00:00 UTC,,2212.54485,19.4288,
2016-04-16 00:00:00 UTC,,2462.900235,22.1427,
2016-04-17 00:00:00 UTC,,3650.626744,11.322,
2016-04-18 00:00:00 UTC,,1586.61851,1.0593,
2016-04-19 00:00:00 UTC,,1861.195475,8.2997,
2016-04-20 00:00:00 UTC,,2425.944885,6.3926,
2016-04-21 00:00:00 UTC,,1937.083609,3.2723,
2016-04-22 00:00:00 UTC,,2062.849614,34.3631,
2016-04-23 00:00:00 UTC,,1728.160139,2.9531,
2016-04-24 00:00:00 UTC,,2320.71517,3.7718,
2016-04-25 00:00:00 UTC,,2144.1901,70.8267,
2016-04-26 00:00:00 UTC,,2156.161156,3.6904,
2016-04-27 00:00:00 UTC,,1725.158766,1.8474,
2016-04-28 00:00:00 UTC,,758.6010205,1.6502,
2016-04-29 00:00:00 UTC,,87.4947316,35.331,
2016-04-30 00:00:00 UTC,,743.7149454,2.7812,
2016-05-01 00:00:00 UTC,,1000.675224,0.8907,
2016-05-02 00:00:00 UTC,,2342.450688,0.8043,
2016-05-03 00:00:00 UTC,,1893.360847,3.3373,
2016-05-04 00:00:00 UTC,,2140.710978,31.8018,
2016-05-05 00:00:00 UTC,,1727.689563,1.6345,
2016-05-06 00:00:00 UTC,,2242.63728,3.2657,
2016-05-07 00:00:00 UTC,,1902.191419,3.4782,
2016-05-08 00:00:00 UTC,,3119.486,6.1373,
2016-05-09 00:00:00 UTC,,2100.69304,1.0822,
2016-05-10 00:00:00 UTC,,1589.533568,7.0857,
2016-05-11 00:00:00 UTC,,2273.403057,31.9272,
2016-05-12 00:00:00 UTC,,967.3136444,15.8915,
2016-05-13 00:00:00 UTC,,802.4884147,5.2048,
2016-05-14 00:00:00 UTC,,,0.0273,
2016-05-15 00:00:00 UTC,,,11.1067,
2016-05-16 00:00:00 UTC,,,33.6862,
2016-05-17 00:00:00 UTC,,,4.9309,
2016-05-18 00:00:00 UTC,,,5.0568,
2016-05-19 00:00:00 UTC,,,0.8723,
2016-05-20 00:00:00 UTC,,,6.3142,
2016-05-21 00:00:00 UTC,,,1.7701,
2016-05-22 00:00:00 UTC,,,7.1623,
2016-05-23 00:00:00 UTC,,,43.685,
2016-05-24 00:00:00 UTC,,,55.7153,
2016-05-25 00:00:00 UTC,,,23.0771,
2016-05-26 00:00:00 UTC,,,14.2626,
2016-05-27 00:00:00 UTC,,,12.8457,
2016-05-28 00:00:00 UTC,,,36.3841,
2016-05-29 00:00:00 UTC,,,23.4089,
2016-05-30 00:00:00 UTC,,,10.2123,
2016-05-31 00:00:00 UTC,,,18.6427,
2016-06-01 00:00:00 UTC,,,4.0149,
2016-06-02 00:00:00 UTC,,,5.0043,
2016-06-03 00:00:00 UTC,,,19.102,
2016-06-04 00:00:00 UTC,,,9.4859,
2016-06-05 00:00:00 UTC,,,,
2016-06-06 00:00:00 UTC,,,4.2138,
2016-06-07 00:00:00 UTC,,,24.0498,
2016-06-08 00:00:00 UTC,,,3.2322,
2016-06-09 00:00:00 UTC,,,2.2922,
2016-06-10 00:00:00 UTC,,,,
2016-06-11 00:00:00 UTC,,,2.0416,
2016-06-12 00:00:00 UTC,,,33.9247,
2016-06-13 00:00:00 UTC,,,33.4674,
2016-06-14 00:00:00 UTC,,,5.4318,
2016-06-15 00:00:00 UTC,,,3.0841,
2016-06-16 00:00:00 UTC,,,14.4588,
2016-06-17 00:00:00 UTC,,,37.3515,
2016-06-18 00:00:00 UTC,,,28.5562,
2016-06-19 00:00:00 UTC,,,35.2139,
2016-06-20 00:00:00 UTC,,,31.5855,
2016-06-21 00:00:00 UTC,,,31.8197,
2016-06-22 00:00:00 UTC,,,55.7233,
2016-06-23 00:00:00 UTC,,,8.4729,
2016-06-24 00:00:00 UTC,,,59.9952,
2016-06-25 00:00:00 UTC,,,0.591,
2016-06-26 00:00:00 UTC,,,0.6669,
2016-06-27 00:00:00 UTC,,,1.9174,
2016-06-28 00:00:00 UTC,,,5.7101,
2016-06-29 00:00:00 UTC,,,2.5194,
2016-06-30 00:00:00 UTC,,,5.6825,
2016-07-01 00:00:00 UTC,,,23.4142,
2016-07-02 00:00:00 UTC,,,8.2535,
2016-07-03 00:00:00 UTC,,,0.2778,
2016-07-04 00:00:00 UTC,,,5.3041,
2016-07-05 00:00:00 UTC,,,92.4107,
2016-07-06 00:00:00 UTC,,,51.7358,
2016-07-07 00:00:00 UTC,,,70.0575,
2016-07-08 00:00:00 UTC,,,46.3232,
2016-07-09 00:00:00 UTC,,,3.2181,
2016-07-10 00:00:00 UTC,,,3.5336,
2016-07-11 00:00:00 UTC,,,5.7865,
2016-07-12 00:00:00 UTC,,,5.1844,
2016-07-13 00:00:00 UTC,,,5.1922,
2016-07-14 00:00:00 UTC,,,15.2234,
2016-07-15 00:00:00 UTC,,,5.9765,
2016-07-16 00:00:00 UTC,,,0.5129,
2016-07-17 00:00:00 UTC,,,7,
2016-07-18 00:00:00 UTC,,,9.3446,
2016-07-19 00:00:00 UTC,,,0.1864,
2016-07-20 00:00:00 UTC,,,18.7477,
2016-07-21 00:00:00 UTC,,,8.2834,
2016-07-22 00:00:00 UTC,,,0.4719,
2016-07-23 00:00:00 UTC,,,18.348,
2016-07-24 00:00:00 UTC,,,9.5595,
2016-07-25 00:00:00 UTC,,,10.2219,
2016-07-26 00:00:00 UTC,,,21.0261,
2016-07-27 00:00:00 UTC,,,6.22,
2016-07-28 00:00:00 UTC,,,20.3238,
2016-07-29 00:00:00 UTC,,,17.7911,
2016-07-30 00:00:00 UTC,,,4.7445,
2016-07-31 00:00:00 UTC,,,10.8948,
2016-08-01 00:00:00 UTC,,,27.1995,
2016-08-02 00:00:00 UTC,,,1.9524,
2016-08-03 00:00:00 UTC,,,8.1366,
2016-08-04 00:00:00 UTC,,,43.5226,
2016-08-05 00:00:00 UTC,,,22.8689,
2016-08-06 00:00:00 UTC,,,1.1063,
2016-08-07 00:00:00 UTC,,,25.1758,
2016-08-08 00:00:00 UTC,,,4.7813,
2016-08-09 00:00:00 UTC,,,7.0082,
2016-08-10 00:00:00 UTC,,,19.8478,
2016-08-11 00:00:00 UTC,,,54.2438,
2016-08-12 00:00:00 UTC,,,45.0143,
2016-08-13 00:00:00 UTC,,,20.2606,
2016-08-14 00:00:00 UTC,,,15.1743,
2016-08-15 00:00:00 UTC,,,6.7856,
2016-08-16 00:00:00 UTC,,,10.9032,
2016-08-17 00:00:00 UTC,,,11.1731,
2016-08-18 00:00:00 UTC,,,4.6465,
2016-08-19 00:00:00 UTC,,,6.8557,
2016-08-20 00:00:00 UTC,,,9.1694,
2016-08-21 00:00:00 UTC,,,25.0754,
2016-08-22 00:00:00 UTC,,,30.5307,
2016-08-23 00:00:00 UTC,,,22.4343,
2016-08-24 00:00:00 UTC,,,13.8981,
2016-08-25 00:00:00 UTC,,,7.0127,
2016-08-26 00:00:00 UTC,,,33.5232,
2016-08-27 00:00:00 UTC,,,7.3302,
2016-08-28 00:00:00 UTC,,,7.2493,
2016-08-29 00:00:00 UTC,,,19.5684,
2016-08-30 00:00:00 UTC,,,14.9614,
2016-08-31 00:00:00 UTC,,,39.2057,
2016-09-01 00:00:00 UTC,,,28.5027,
2016-09-02 00:00:00 UTC,,,22.1281,
2016-09-03 00:00:00 UTC,,,2.3972,
2016-09-04 00:00:00 UTC,,,51.699,
2016-09-05 00:00:00 UTC,,,1.4769,
2016-09-06 00:00:00 UTC,,,67.7054,
2016-09-07 00:00:00 UTC,,,41.7236,
2016-09-08 00:00:00 UTC,,,38.8504,
2016-09-09 00:00:00 UTC,,,31.0586,
2016-09-10 00:00:00 UTC,,,13.9162,
2016-09-11 00:00:00 UTC,,,12.4375,
2016-09-12 00:00:00 UTC,,,8.4082,
2016-09-13 00:00:00 UTC,,,9.8556,
2016-09-14 00:00:00 UTC,,,22.324,
2016-09-15 00:00:00 UTC,,,23.6119,
2016-09-16 00:00:00 UTC,,,21.2972,
2016-09-17 00:00:00 UTC,,,8.7276,
2016-09-18 00:00:00 UTC,,,23.6038,
2016-09-19 00:00:00 UTC,,,7.2718,
2016-09-20 00:00:00 UTC,,,12.545,
2016-09-21 00:00:00 UTC,,,16.1013,
2016-09-22 00:00:00 UTC,,,24.0657,
2016-09-23 00:00:00 UTC,,,31.9288,
2016-09-24 00:00:00 UTC,,,2.6802,
2016-09-25 00:00:00 UTC,,,0.5013,
2016-09-26 00:00:00 UTC,,,59.1056,
2016-09-27 00:00:00 UTC,,,20.7585,
2016-09-28 00:00:00 UTC,,,7.4532,
2016-09-29 00:00:00 UTC,,,5.2358,
2016-09-30 00:00:00 UTC,,,9.3963,
2016-10-01 00:00:00 UTC,,,10.5698,
2016-10-02 00:00:00 UTC,,,0.8899,
2016-10-03 00:00:00 UTC,,,26.167,
2016-10-04 00:00:00 UTC,,,1.8866,
2016-10-05 00:00:00 UTC,,,11.093,
2016-10-06 00:00:00 UTC,,,48.2479,
2016-10-07 00:00:00 UTC,,,6.1726,
2016-10-08 00:00:00 UTC,,,7.8192,
2016-10-09 00:00:00 UTC,,,28.2749,
2016-10-10 00:00:00 UTC,,,18.5414,
2016-10-11 00:00:00 UTC,,,4.4243,
2016-10-12 00:00:00 UTC,,,5.4219,
2016-10-13 00:00:00 UTC,,,20.6577,
2016-10-14 00:00:00 UTC,,,20.1897,
2016-10-15 00:00:00 UTC,,,13.218,
2016-10-16 00:00:00 UTC,,,2.0431,
2016-10-17 00:00:00 UTC,,,15.5075,
2016-10-18 00:00:00 UTC,,,51.3083,
2016-10-19 00:00:00 UTC,,,46.3728,
2016-10-20 00:00:00 UTC,,,0.6039,
2016-10-21 00:00:00 UTC,,,0.0743,
2016-10-22 00:00:00 UTC,,,1.8966,
2016-10-23 00:00:00 UTC,,,0.6836,
2016-10-24 00:00:00 UTC,,,40.4878,
2016-10-25 00:00:00 UTC,,,18.6232,
2016-10-26 00:00:00 UTC,,,20.4096,
2016-10-27 00:00:00 UTC,,,4.4162,
2016-10-28 00:00:00 UTC,,,6.1627,
2016-10-29 00:00:00 UTC,,,1.7726,
2016-10-30 00:00:00 UTC,,,2.2122,
2016-10-31 00:00:00 UTC,,,18.4435,
2016-11-01 00:00:00 UTC,,,12.406,
2016-11-02 00:00:00 UTC,,,3.5765,
2016-11-03 00:00:00 UTC,,,24.6019,
2016-11-04 00:00:00 UTC,,,6.4478,
2016-11-05 00:00:00 UTC,,,0.9437,
2016-11-06 00:00:00 UTC,,,1.4676,
2016-11-07 00:00:00 UTC,,,13.7495,
2016-11-08 00:00:00 UTC,,,26.1073,
2016-11-09 00:00:00 UTC,,,19.5926,
2016-11-10 00:00:00 UTC,,,0.8769,
2016-11-11 00:00:00 UTC,,,9.9894,
2016-11-12 00:00:00 UTC,,,1.6717,
2016-11-13 00:00:00 UTC,,,4.6683,
2016-11-14 00:00:00 UTC,,,20,
2016-11-15 00:00:00 UTC,,,63.4614,
2016-11-16 00:00:00 UTC,,,2.9959,
2016-11-17 00:00:00 UTC,,,39.4751,
2016-11-18 00:00:00 UTC,,,36.6235,
2016-11-19 00:00:00 UTC,,,8.2232,
2016-11-20 00:00:00 UTC,,,0.33,
2016-11-21 00:00:00 UTC,,,10.0149,
2016-11-22 00:00:00 UTC,,,0.7188,
2016-11-23 00:00:00 UTC,,,20.0378,
2016-11-24 00:00:00 UTC,,,10.3117,
