,Time,bitfinex,bitflyer,bitstamp,btcchina,btce,huobi,lakebtc,mtgox,okcoin,others
1619,2014-12-21,15844.33149,0.0,6356.023545,148984.2846,6359.513223,40828.4696,12611.47142,0.0,75219.06599999999,9157.526618
1620,2014-12-22,20417.86303,0.0,11815.586809999999,109736.9193,7395.735570999999,67327.5623,15653.00002,0.0,111451.32400000001,27201.88491
1621,2014-12-23,11857.41525,0.0,7679.774009000001,144394.9271,5860.309998,76577.6657,14364.36671,0.0,120384.537,17561.18023
1622,2014-12-24,13880.72485,0.0,5884.8759979999995,89922.7238,5257.586514,38911.1824,12224.43888,0.0,68603.602,14079.84213
1623,2014-12-25,7461.244198,0.0,3888.24815,93770.1478,2846.424536,53092.9638,11572.97878,0.0,82625.974,3966.500611
1624,2014-12-26,14115.50408,0.0,6404.3764200000005,104595.7924,4578.449068,53633.0523,14685.79057,0.0,113995.50300000001,10100.64133
1625,2014-12-27,17451.10035,0.0,8688.169566,220652.8048,4814.283072,62096.3864,15633.831709999999,0.0,152221.197,7548.559931999999
1626,2014-12-28,9755.01879,0.0,4122.329854,81254.5554,3327.20748,43655.1822,12970.034590000001,0.0,79979.329,5308.567266
1627,2014-12-29,8180.847942,0.0,6929.626204000001,132514.6762,4287.56078,80683.692,13873.422519999998,0.0,92366.76,23192.28946
1628,2014-12-30,10131.57984,0.0,8885.659781999999,98078.6664,3839.8090520000005,36001.8767,12891.8745,0.0,75505.786,20310.038959999998
1629,2014-12-31,11799.342690000001,0.0,6338.1694689999995,92540.383,4655.007398,39449.4939,14066.26419,0.0,79536.67599999999,17331.608490000002
1630,2015-01-01,5178.7675469999995,0.0,3087.468205,71805.4718,2498.649399,23772.2975,10644.92565,0.0,46968.112,6597.001507999999
1631,2015-01-02,3834.544008,0.0,3468.281375,64235.2499,2157.315762,17336.1248,9410.64809,0.0,37818.129,19081.95068
1632,2015-01-03,47380.81258,0.0,21481.70524,135805.8819,15397.683219999999,83768.7988,13849.194,0.0,151751.15,15908.984359999999
1633,2015-01-04,81273.81042000001,0.0,41712.292460000004,277925.7518,21818.34944,124692.8994,21870.6238,0.0,248308.151,21027.86415
1634,2015-01-05,50869.73468,0.0,9528.171002,191400.5032,11986.38919,99860.3555,19914.44646,0.0,203032.747,22815.16295
1635,2015-01-06,36115.59029,0.0,0.0,120716.1111,8551.96913,72796.1947,17734.83055,0.0,110009.41,29970.643819999998
1636,2015-01-07,31046.89417,0.0,0.0,122397.3921,11705.11197,95613.287,21400.9442,0.0,130479.933,21112.06406
1637,2015-01-08,32664.98166,0.0,0.0,108125.5212,8198.068640000001,60603.5505,18420.70588,0.0,101434.6,28079.09965
1638,2015-01-09,28829.15875,0.0,9914.249593999999,106566.1451,9221.939812,51042.23,15712.57691,0.0,94182.0,26243.99615
1639,2015-01-10,25031.95463,0.0,29448.77785,111906.8984,7057.310573999999,64520.1718,18347.3283,0.0,99724.95800000001,28682.613019999997
1640,2015-01-11,22815.02462,0.0,12758.949040000001,97080.9325,8459.023720000001,56594.3113,15655.23984,0.0,86580.3,22928.65729
1641,2015-01-12,21418.47996,0.0,10477.75021,109650.0514,10993.2755,58839.3526,17148.8258,0.0,85920.984,29035.53995
1642,2015-01-13,150459.1019,0.0,60513.88597,312449.7263,39654.59888,162737.6203,17028.09072,0.0,284428.015,62828.99392000001
1643,2015-01-14,269565.2998,0.0,124220.3219,233283.8339,61924.39706,254536.8375,16862.12144,0.0,440365.607,59940.618389999996
1644,2015-01-15,184371.6535,0.0,83499.75615,359581.3682,51645.92449,188734.0237,15195.898640000001,0.0,355874.172,42090.331360000004
1645,2015-01-16,80331.46519,0.0,34723.34835,319799.2736,23305.391730000003,137322.4459,13937.29456,0.0,267914.32899999997,28196.30605
1646,2015-01-17,48910.36512,0.0,19090.73087,185116.7781,11853.54705,104482.8981,13917.043269999998,0.0,172719.655,27434.728339999998
1647,2015-01-18,65571.72956,0.0,18236.338969999997,224005.7776,20986.71837,118301.1648,9425.724629999999,0.0,219154.081,21237.68364
1648,2015-01-19,32438.30549,0.0,13037.39911,211138.5383,11413.70208,88185.9183,17783.02463,0.0,145062.417,27414.00142
1649,2015-01-20,52169.9645,0.0,14084.948359999999,168123.0654,11263.677090000001,82035.8846,16878.61854,0.0,132905.87,27795.5102
1650,2015-01-21,57794.88597999999,0.0,23200.38461,162615.0109,17980.94293,54497.2192,15700.51701,0.0,141166.369,26420.266
1651,2015-01-22,57343.01437999999,0.0,25409.89374,229368.7853,16974.215509999998,120492.382,19244.18186,0.0,206590.62,23899.590490000002
1652,2015-01-23,40153.10222,0.0,15268.26849,233974.6333,11333.099040000001,84599.2633,16428.35429,0.0,162646.475,24336.86807
1653,2015-01-24,40097.04259,0.0,13792.77648,205188.0647,15499.43461,103486.6401,15439.197740000001,0.0,173155.547,16088.45873
1654,2015-01-25,54049.0814,0.0,28761.92843,196004.5772,13871.718359999999,105477.7113,14935.633569999998,0.0,171689.625,13681.89151
1655,2015-01-26,205992.0247,0.0,55829.61359,446233.9841,49585.71116,313926.3665,19405.47461,0.0,429272.6,52400.914130000005
1656,2015-01-27,81712.86715,0.0,21159.82628,270182.0074,18442.45209,138936.5042,15149.2182,0.0,230344.113,33566.90633
1657,2015-01-28,87045.98062999999,0.0,28090.53018,154990.8739,24777.2835,107969.3036,15462.912019999998,0.0,194967.004,39987.867739999994
1658,2015-01-29,60109.92091,0.0,26004.92532,287824.5312,16324.49285,115420.0587,17246.16061,0.0,190053.375,32319.14602
1659,2015-01-30,51255.89171,0.0,20620.225590000002,224764.8931,12545.66051,88277.0551,7825.83093,0.0,169295.962,32754.11356
1660,2015-01-31,48931.510910000005,0.0,19210.27905,207782.2117,10189.432859999999,84707.6722,5215.2694,0.0,139116.925,29231.18249
1661,2015-02-01,55663.95598,0.0,18408.91302,179264.6973,12658.745990000001,92842.3462,6296.50312,0.0,181606.582,32002.7558
1662,2015-02-02,52340.3435,0.0,15611.233030000001,196711.5342,14653.541619999998,107869.6018,5274.88705,0.0,184058.181,33005.59285
1663,2015-02-03,81380.30367000001,0.0,17502.09471,266492.9382,19085.3121,130385.0917,8204.3963,0.0,230824.37300000002,35769.295739999994
1664,2015-02-04,44325.98583,0.0,14337.45515,159511.3702,8991.601933,88557.177,9371.8855,0.0,154532.66,32868.70315
1665,2015-02-05,37872.252239999994,0.0,12982.85706,161276.2512,9868.056365999999,74712.3762,13260.1552,0.0,130763.82199999999,40102.01872
1666,2015-02-06,35652.27923,0.0,10913.67927,214389.7921,10070.14473,78566.2016,14798.555,0.0,146963.669,41697.876169999996
1667,2015-02-07,35471.83677,0.0,9701.552136,181187.39899999998,9803.011623,76283.3712,13945.1322,0.0,134770.714,22427.790259999998
1668,2015-02-08,26127.26355,0.0,13775.23949,151887.0157,6425.125094,65296.3374,13661.5522,0.0,90788.645,17306.718080000002
1669,2015-02-09,48175.34836,0.0,19030.94261,135717.5913,11198.48865,58201.2482,12953.9325,0.0,104824.71699999999,31699.914760000003
1670,2015-02-10,29287.584839999996,0.0,6882.646844,129045.4954,10455.98488,49256.2291,11995.69528,0.0,99984.48800000001,27257.81258
1671,2015-02-11,19279.64534,0.0,10676.29308,131464.6694,9401.583195000001,47762.1072,11083.0161,0.0,91108.19099999999,32029.7346
1672,2015-02-12,19995.10975,0.0,6964.606367,105309.8192,6286.7856,36786.2038,11757.778690000001,0.0,70996.76,30829.17244
1673,2015-02-13,68319.59566,0.0,21412.45902,226712.1734,22053.68566,77303.3947,16208.691990000001,0.0,197864.937,40637.20055
1674,2015-02-14,80559.73017000001,0.0,19824.75305,226250.6426,20906.76595,103343.6296,17962.85977,0.0,230955.421,34567.57679
1675,2015-02-15,103145.2982,0.0,29173.270989999997,335800.5865,26387.927030000003,126721.5033,18889.73605,0.0,276921.341,35371.87179
1676,2015-02-16,47236.522339999996,0.0,12394.82941,272736.2683,12875.69763,63842.7859,17636.1764,0.0,154208.881,29551.860269999997
1677,2015-02-17,40898.785939999994,0.0,13121.54113,234508.5696,10173.623379999999,68998.0016,17944.04699,0.0,150018.37,32451.61543
1678,2015-02-18,39347.73253,0.0,12821.91162,181285.163,10057.497640000001,47226.0461,20781.28314,0.0,107420.257,33953.39333
1679,2015-02-19,23848.06424,0.0,8704.339728,159249.0293,8490.022199,31261.1368,16379.319790000001,0.0,76593.286,35337.90373
1680,2015-02-20,31341.127210000002,0.0,9342.689255,126913.5834,13702.820819999999,49293.7712,13453.57297,0.0,104235.054,40492.97787
1681,2015-02-21,16187.3669,0.0,2982.212005,137833.485,5278.622817,36872.5328,12494.396,0.0,72045.727,30171.696610000003
1682,2015-02-22,33576.50106,0.0,7751.749715999999,142698.144,7549.995255,43312.240999999995,11615.906,0.0,92587.01699999999,29353.779739999998
1683,2015-02-23,23852.27132,0.0,6327.726475,122959.3566,6932.699514,38153.0827,11955.77088,0.0,70931.30900000001,33263.85878
1684,2015-02-24,16615.81456,0.0,5144.113557,127796.516,8266.985465,30294.9925,11405.806,0.0,63648.795999999995,32614.81235
1685,2015-02-25,13529.627730000002,0.0,3810.5350409999996,138942.5335,5948.162603,27394.5236,9661.301590000001,0.0,59767.852,29862.3961
1686,2015-02-26,18687.24687,0.0,5492.008014,85328.2169,6300.244843,23314.9297,9267.572979999999,0.0,59008.393,29176.97812
1687,2015-02-27,69855.13329,0.0,22012.00337,202171.9822,20741.80524,79817.7787,13788.6594,0.0,176952.051,54214.24392000001
1688,2015-02-28,17286.14557,0.0,5626.628324,162873.8162,5342.337967,48529.054000000004,12248.18009,0.0,105278.53,23512.74042
1689,2015-03-01,47597.42467,0.0,9678.17856,113818.3657,9373.385415,55261.5291,13277.49242,0.0,112512.775,25441.01248
1690,2015-03-02,67168.4405,0.0,18015.25979,148230.1185,14427.42078,97146.7076,13831.82149,0.0,162770.607,57191.52734
1691,2015-03-03,81226.3983,0.0,20977.320880000003,146258.8445,18835.36262,114955.9666,20743.76891,0.0,207254.443,55961.67966
1692,2015-03-04,71521.58777,0.0,14313.14589,253544.633,14576.00226,105386.5153,17741.57345,0.0,218820.65899999999,50260.29862
1693,2015-03-05,66108.88463,0.0,11428.259259999999,179018.7238,11492.858470000001,80100.6823,16975.1226,0.0,179179.68899999998,58014.12391
1694,2015-03-06,40276.57197,0.0,6744.6216030000005,190929.0567,7501.041465,69500.2106,14341.3277,0.0,158437.384,39377.94242
1695,2015-03-07,22856.9456,0.0,5716.654775999999,160794.1791,4734.254863,45048.1832,13078.72548,0.0,108855.382,22850.88968
1696,2015-03-08,13853.794890000001,0.0,4430.690795,108197.9701,4704.633505,42390.6473,11445.66217,0.0,101493.05699999999,21749.46885
1697,2015-03-09,62908.37768,0.0,11996.318790000001,201505.4564,15719.00536,105445.6256,13083.36612,0.0,232838.173,48545.0863
1698,2015-03-10,67389.78219,0.0,13129.0609,206932.8632,15804.60507,116027.5517,15188.66475,0.0,264705.605,68925.97048999999
1699,2015-03-11,25811.091790000002,0.0,6733.048162,169556.1627,11913.71774,67556.182,13055.1259,0.0,147856.02,36327.158489999994
1700,2015-03-12,27275.497560000003,0.0,7885.128806000001,138442.1108,6665.435398,61120.248,11873.489,0.0,134074.815,34210.68841
1701,2015-03-13,46670.65121,0.0,9600.833865999999,151972.6637,9527.906106999999,62006.1784,12058.70638,0.0,139763.361,34263.65707
1702,2015-03-14,23011.22107,0.0,5385.515263,177428.3563,11474.9411,58056.1675,10001.103079999999,0.0,135137.65,19877.53783
1703,2015-03-15,13427.56795,0.0,2430.045679,128894.7418,4991.341382,30189.5327,8885.5452,0.0,71548.782,10826.06732
1704,2015-03-16,22313.424619999998,0.0,6499.918272999999,138260.8839,9149.259345999999,60877.925,8015.7117,0.0,115255.246,26616.11523
1705,2015-03-17,22235.36985,0.0,5865.891807999999,107438.8588,6520.167386,49930.5698,9894.7615,0.0,107963.09800000001,26660.6117
1706,2015-03-18,89923.41573,0.0,21654.68207,185660.5703,23257.94513,112781.6848,12001.7851,0.0,264819.462,57190.34421
1707,2015-03-19,78451.53718,0.0,15017.741719999998,284380.01,12653.648070000001,130341.4671,13515.70254,0.0,302619.506,46690.27628
1708,2015-03-20,16197.477969999998,0.0,5678.380042,125461.4622,7560.338220999999,75576.5123,11798.163999999999,0.0,120432.058,34287.36685
1709,2015-03-21,15082.64922,0.0,4546.629728,147187.6668,7460.127665000001,64663.5949,9890.2972,0.0,119604.604,21210.11465
1710,2015-03-22,18263.49076,0.0,5976.838525,145956.5594,7483.743919,44885.6343,9521.650290000001,0.0,105439.674,17964.1807
1711,2015-03-23,23532.38493,0.0,8658.472904,160707.6685,7804.968905,76320.5547,10086.5832,0.0,136966.24300000002,38635.940910000005
1712,2015-03-24,64117.86987,0.0,19052.72971,198067.7297,13950.092419999999,107469.7618,12391.10772,0.0,223255.67899999997,43102.17422
1713,2015-03-25,53254.531780000005,0.0,12881.63277,230501.5139,13565.13191,106884.9939,12471.24745,0.0,274977.474,30043.2473
1714,2015-03-26,33260.96841,0.0,8385.937233,244565.5681,11393.1112,107669.7811,9551.067490000001,0.0,175982.282,29848.80108
1715,2015-03-27,22731.11194,0.0,6089.779485,179082.5383,6414.6912,60629.4642,10468.44603,0.0,131481.022,25130.970119999998
1716,2015-03-28,17724.68773,0.0,5685.706456,133194.5883,7378.533495999999,57712.0901,9120.9069,0.0,126524.62199999999,19990.84145
1717,2015-03-29,31825.76835,0.0,6690.228389,160442.6503,9172.420358,48480.5113,9477.97123,0.0,148304.025,22289.69027
1718,2015-03-30,30725.35992,0.0,7951.385583,156933.2937,11284.94947,61954.14,10289.29401,0.0,167024.74,36039.63
1719,2015-03-31,22340.60195,0.0,8114.451112000001,130556.8432,10852.32742,47112.7852,11306.408140000001,0.0,123695.457,33790.6695
1720,2015-04-01,23555.26958,0.0,6226.016464,127106.2274,8307.186271999999,54815.8007,10196.4868,0.0,119969.26699999999,33506.01133
1721,2015-04-02,26215.5431,0.0,9806.822203,158182.6903,11405.7496,63889.2849,10560.40349,0.0,130834.996,36183.41824
1722,2015-04-03,28294.99282,0.0,5048.577376,147788.3984,8136.2153370000005,61546.2581,10063.64476,0.0,140084.734,32082.61718
1723,2015-04-04,9458.996559000001,0.0,2769.281658,118407.7996,4620.514893,31764.1431,8513.97958,0.0,75990.104,19749.84904
1724,2015-04-05,23998.874490000002,0.0,4610.752101,112180.2597,5828.928247999999,41811.1721,7863.7979,0.0,105042.004,17667.96238
1725,2015-04-06,20821.28788,0.0,1361.5586289999999,108107.6985,8995.450598000001,41564.1288,4101.159360000001,0.0,123712.597,28903.364760000004
1726,2015-04-07,10602.252120000001,0.0,1489.269857,155353.8883,10440.455090000001,37856.9875,10284.60872,0.0,100122.864,29987.7519
1727,2015-04-08,39627.09143,0.0,10750.20479,128687.0235,8375.971324,73713.6518,19962.9573,0.0,148716.418,30820.288389999998
1728,2015-04-09,22642.23555,0.0,7943.812140999999,134552.2823,10020.57702,65478.6304,16518.4954,0.0,115510.651,21801.22885
1729,2015-04-10,37332.55696,0.0,11549.630659999999,131985.7445,9349.004162000001,75257.677,16184.05469,0.0,175904.76100000003,27176.67548
1730,2015-04-11,17745.94356,0.0,4108.504001,127206.3823,5654.674016,65244.91099999999,15056.420280000002,0.0,117552.085,13578.025569999998
1731,2015-04-12,10100.95286,0.0,3173.327651,91626.8143,5784.144638000001,39039.0124,12429.9753,0.0,77049.26400000001,20185.44968
1732,2015-04-13,47137.09401,0.0,13924.226709999999,94953.6285,11240.33364,61248.9692,15717.603790000001,0.0,138793.62099999998,37305.73674
1733,2015-04-14,40768.830030000005,0.0,18581.889580000003,180307.1622,12488.76492,61181.1046,18240.8614,0.0,153298.723,37397.09192
1734,2015-04-15,24034.52461,0.0,9948.645988,98562.5659,9746.160752,47991.1811,15263.56985,0.0,104816.677,27647.93838
1735,2015-04-16,28949.227539999996,0.0,10835.85172,130522.3594,9494.616762,53537.8912,14835.7474,0.0,125002.395,25606.31471
1736,2015-04-17,27060.86075,0.0,7928.3954,191353.0714,7172.867899,60817.4103,14285.70305,0.0,121428.521,31093.06046
1737,2015-04-18,11898.008679999999,0.0,4620.315579,108341.6463,5220.331819,58181.5206,11584.57809,0.0,93842.885,23030.91113
1738,2015-04-19,17571.78547,0.0,5900.878235,85343.29400000001,4931.638247,36676.5732,10749.2025,0.0,89499.56800000001,21703.16085
1739,2015-04-20,19932.048069999997,0.0,5967.478679999999,84436.6805,6464.456039,44360.2229,10506.5735,0.0,96999.21,33244.12731
1740,2015-04-21,31768.423089999997,0.0,9922.95825,89679.477,12102.06563,53071.33900000001,11860.04213,0.0,112700.796,38537.60661
1741,2015-04-22,22065.58915,0.0,10711.22024,72564.7309,11520.68324,43921.7453,13457.50389,0.0,104900.715,32066.371789999997
1742,2015-04-23,8848.921208,0.0,8352.857322,78516.7637,6250.456738,34080.1342,12984.39789,0.0,64643.419,32183.447060000002
1743,2015-04-24,22481.38343,0.0,8543.667107,83071.297,7787.248732999999,56834.9242,11813.375109999999,0.0,102055.204,31930.584810000004
1744,2015-04-25,13390.72876,0.0,5284.924615999999,96163.7699,6328.511293,37784.407,10678.52255,0.0,84010.716,23772.47855
1745,2015-04-26,40909.6565,0.0,11239.530270000001,125432.9258,10887.58906,73133.8031,11043.757590000001,0.0,163091.47,37047.20365
1746,2015-04-27,35237.97392,0.0,13812.7878,111374.6535,39511.20481,63908.5626,14291.061919999998,0.0,131988.296,42711.716089999994
1747,2015-04-28,17189.71873,0.0,9348.986891,111377.6617,11925.8621,51431.8693,12832.3787,0.0,93602.646,35483.1583
1748,2015-04-29,12204.23709,0.0,8668.52965,87516.209,8167.848376000001,37330.2618,12993.23337,0.0,78757.131,30440.422710000003
1749,2015-04-30,41361.85776,0.0,12490.433359999999,123711.6471,15337.199880000002,78235.2024,12030.32652,0.0,145793.142,43875.50932
1750,2015-05-01,17016.63986,0.0,6680.378421,121158.3985,7621.2539799999995,51348.8619,12197.89653,0.0,99896.683,33450.30968
1751,2015-05-02,8932.200582,0.0,3040.4217989999997,124335.7919,3583.158614,33940.4674,5512.812989999999,0.0,67273.589,18569.41596
1752,2015-05-03,19159.47838,0.0,2894.347397,122946.7474,6262.493127000001,65053.1641,5541.8027,0.0,118059.57,21074.80143
1753,2015-05-04,24658.09329,0.0,4908.861185,132008.0443,5423.333457,47243.242,6761.8324299999995,0.0,110552.867,27082.81307
1754,2015-05-05,26115.90771,0.0,5792.929932,105622.6133,5372.0377530000005,43854.607,6935.04355,0.0,100876.02900000001,34934.34083
1755,2015-05-06,47524.99717,0.0,5478.293052,92775.7866,6639.184161,41359.0443,6649.7888,0.0,109901.629,29525.04316
1756,2015-05-07,27216.127119999997,0.0,7127.563436,82753.0804,7766.154211,52712.9978,7235.188,0.0,119946.784,35321.89405
1757,2015-05-08,31065.29966,0.0,6647.498536,81054.7668,7442.318216,53454.2694,7318.089940000001,0.0,128362.88,33368.88323
1758,2015-05-09,19372.31105,0.0,3514.400714,95442.454,5069.224947,60333.1183,6826.1230000000005,0.0,140348.529,20251.50891
1759,2015-05-10,11933.40665,0.0,2465.023116,85915.6551,4737.320959000001,45545.7123,6867.7232,0.0,122934.965,18351.73617
1760,2015-05-11,15989.07725,0.0,5689.633938,87544.3777,5524.500548,48790.4683,7332.319,0.0,118016.55099999999,27564.45978
1761,2015-05-12,13639.3247,0.0,5549.084543999999,81216.5214,6627.658719,39606.2556,7466.4325,0.0,92526.511,26920.597560000002
1762,2015-05-13,27912.30564,0.0,6754.034928,60116.0418,7984.167093000001,44701.1725,7234.8498,0.0,110068.09800000001,35222.00361
1763,2015-05-14,19128.4853,0.0,5566.936117,49997.62,6956.147976,32409.8074,6789.7285,0.0,99417.579,43938.26926
1764,2015-05-15,9528.630729,0.0,2904.657958,24584.4812,4820.857129999999,26982.3957,6508.24799,0.0,74099.775,31222.194289999996
1765,2015-05-16,6100.362871,0.0,1968.1086879999998,16784.4192,4161.927183,18505.5525,2442.9331,0.0,52510.274000000005,16812.04291
1766,2015-05-17,4806.5601560000005,0.0,1278.193603,15254.8186,3786.401544,15027.4933,3571.1334,0.0,52654.122,16074.50821
1767,2015-05-18,14181.5302,0.0,5165.715015999999,19093.0386,5285.8869030000005,20030.7922,4952.2741,0.0,62803.954000000005,25867.46847
1768,2015-05-19,5870.0622060000005,0.0,4259.799025,15789.3917,6565.555628,20095.9189,5198.42091,0.0,59075.862,29172.910839999997
1769,2015-05-20,11419.18037,0.0,5345.9818159999995,15027.896,5380.062566,14469.1035,5605.6206,0.0,52075.352999999996,26566.555819999998
1770,2015-05-21,10508.630809999999,0.0,3157.238602,15044.2978,5861.8300770000005,22201.493,4099.0038,0.0,47091.192,26241.90438
1771,2015-05-22,22839.3337,0.0,7212.310881999999,24810.4543,7363.09267,40409.8447,6095.7089,0.0,110408.29400000001,34311.89286
1772,2015-05-23,8514.038277,0.0,2269.175917,22238.4299,5279.150724,28093.1456,5441.775079999999,0.0,70075.101,19781.933
1773,2015-05-24,7277.277084,0.0,2116.725512,8301.6094,3645.250649,33411.3249,4886.5869299999995,0.0,60339.537000000004,14169.625869999998
1774,2015-05-25,8684.720252,0.0,3836.0282700000002,16043.9955,4446.26524,25876.9695,4821.76336,0.0,61326.927,17781.05665
1775,2015-05-26,8818.487223999999,0.0,5715.8507119999995,16855.8596,5921.8124689999995,28337.3504,5820.75498,0.0,52209.594000000005,27658.85608
1776,2015-05-27,9190.002575,0.0,5822.673441,15038.0327,7162.109439,21815.3145,5537.86054,0.0,52296.742999999995,31321.674239999997
1777,2015-05-28,5791.256584000001,0.0,3448.640956,14686.0787,4031.610845,20770.6745,5090.6682,0.0,49498.032999999996,27214.85467
1778,2015-05-29,6839.5288439999995,0.0,3950.52594,20239.9137,5971.362732,23751.4939,4985.17107,0.0,54610.858,26250.29565
1779,2015-05-30,14770.9904,0.0,2757.661379,16510.2444,3469.8058770000002,29887.8999,4105.00703,0.0,64207.318,21011.86495
1780,2015-05-31,11657.27449,0.0,2997.4456579999996,17421.129,5160.7001789999995,18105.317,2768.3946,0.0,44114.11,19491.96889
1781,2015-06-01,31722.40363,0.0,8084.121339,26032.1842,7989.849198999999,32045.7588,5397.628720000001,0.0,82930.907,40180.4221
1782,2015-06-02,16451.17196,0.0,5836.704208,19692.3007,9315.855109,23414.6544,6721.33449,0.0,56593.573,45073.5189
1783,2015-06-03,17205.352730000002,0.0,4628.733628,19416.557,7108.835848000001,23131.4895,5747.979829999999,0.0,56239.261,35731.20276
1784,2015-06-04,11211.4334,0.0,3398.5793280000003,17052.0226,6813.425423999999,26834.813,5020.86724,0.0,53800.375,29163.22125
1785,2015-06-05,18057.01977,0.0,6584.262131,13944.0223,6704.288257,30081.9502,5902.59746,0.0,52549.662000000004,34646.484019999996
1786,2015-06-06,6858.317940999999,0.0,2770.251102,8892.873,4695.882001,15420.7815,9377.0127,0.0,37160.378,25591.29469
1787,2015-06-07,17256.002809999998,0.0,3324.382634,14359.3879,4112.1939600000005,16948.3465,6640.2437,0.0,46639.403,19933.49485
1788,2015-06-08,28828.66238,0.0,8986.866923,20897.912,8903.726642,40344.157,9790.27968,0.0,68279.187,35195.48053
1789,2015-06-09,16389.23269,0.0,9129.64197,22797.9759,8107.243073999999,40768.8885,12539.84207,0.0,50177.58,41087.27818
1790,2015-06-10,10773.51262,0.0,6284.630065,24098.2455,6769.38367,28710.4934,11213.31264,0.0,34661.578,33512.52683
1791,2015-06-11,9540.223746,0.0,4727.272242,23103.9598,6398.412265999999,28658.99,11804.1412,0.0,41551.279,34844.70372
1792,2015-06-12,9752.034078,0.0,5887.317440999999,25503.0421,6393.763615,30634.6834,10828.3812,0.0,43796.647000000004,28967.994069999997
1793,2015-06-13,11058.6271,0.0,4009.832571,21748.1576,4893.568588,32567.4163,9082.9832,0.0,46615.992999999995,23703.499480000002
1794,2015-06-14,8262.111096999999,0.0,3586.303206,26988.4086,6309.818143,40573.3588,8810.3436,0.0,58055.234000000004,20060.87816
1795,2015-06-15,19153.66136,0.0,10505.39294,27332.6415,8966.078064,52893.0416,8979.1398,0.0,71634.902,34789.00127
1796,2015-06-16,50864.75832,0.0,17952.95397,26601.9912,16614.06808,105627.8328,8285.9949,0.0,163289.318,46373.73828
1797,2015-06-17,47507.56832,0.0,16952.90209,31017.2632,16691.46474,102251.9646,11704.43036,0.0,175305.61399999997,42537.48538
1798,2015-06-18,27557.794019999998,0.0,11145.200579999999,24711.5196,8445.024770999999,68568.0675,10269.54174,0.0,113942.31,35176.0659
1799,2015-06-19,23929.3557,0.0,6782.3242310000005,24615.3363,7848.437206999999,69248.7924,8974.06461,0.0,109615.832,32454.47629
1800,2015-06-20,23906.50021,0.0,4435.437822,20599.7972,7761.85365,68111.7204,8852.467770000001,0.0,98315.40800000001,20989.31869
1801,2015-06-21,8170.86177,0.0,1946.29303,12366.794,4824.825956000001,31519.9319,8378.7166,0.0,55333.10400000001,17453.39718
1802,2015-06-22,18508.52656,0.0,5149.334927,14276.651000000002,7155.968903,47480.544,7247.3946,0.0,66123.129,29609.59335
1803,2015-06-23,11550.64366,0.0,4954.332327,15088.7274,5013.572572,40012.7979,7848.0632,0.0,66960.728,33441.367889999994
1804,2015-06-24,15567.44407,0.23,6723.313324,19304.9865,7057.9750540000005,40034.8751,7768.27428,0.0,69830.174,31081.822889999996
1805,2015-06-25,8703.176193000001,0.033,5002.583568,12280.868999999999,6483.330242,42540.5583,8664.608970000001,0.0,58330.017,31875.09113
1806,2015-06-26,10163.37071,0.001,5272.1988,13422.0932,5588.334535,47876.7521,7988.643459999999,0.0,53244.532999999996,29012.29891
1807,2015-06-27,18134.80647,2.739,7100.9226579999995,23336.16,8852.928797,50453.772000000004,7705.91338,0.0,82350.137,26216.675619999998
1808,2015-06-28,12904.13085,1.28,6104.492249,14759.0487,4000.552434,40829.1928,8808.1708,0.0,71428.414,23661.043319999997
1809,2015-06-29,34766.03163,0.99,15393.104330000002,22314.9467,12399.63486,66950.2225,11183.7922,0.0,120944.586,42949.53565
1810,2015-06-30,47275.25614,4.68,19902.44384,31112.0454,16841.40085,97483.5333,12418.20929,0.0,152486.905,49129.10446
1811,2015-07-01,21546.034330000002,1.7109999999999999,13395.15344,19909.1,8233.15541,81230.959,12289.791220000001,0.0,102260.196,43273.22864
1812,2015-07-02,17333.69829,3.2319999999999998,9826.994781,17006.297,6328.900664,52432.9765,12201.63875,0.0,86380.92,40877.97193
1813,2015-07-03,11553.1622,3.1414567000000004,9153.852565000001,16459.7534,6489.332743,43542.9864,9818.82962,0.0,65092.931,31272.05108
1814,2015-07-04,9743.302937999999,9.258,7909.856729000001,14284.7752,5806.8284810000005,38341.8087,9496.04102,0.0,74701.81,23167.31923
1815,2015-07-05,47847.8565,17.2195,21362.61365,31730.6636,10953.9614,96876.1204,10705.50298,0.0,226885.91199999998,47227.28618
1816,2015-07-06,56608.36082,3.233,20027.86147,31165.8262,15256.8686,79614.3603,12389.85393,0.0,172299.673,65354.641579999996
1817,2015-07-07,22314.55228,5.9918,13755.629980000002,19663.4922,9952.365676000001,43349.605,10519.7847,0.0,107552.73300000001,45184.70717
1818,2015-07-08,35180.24762,7.940403999999999,16042.26829,26159.4079,12229.673359999999,55843.077000000005,10348.72222,0.0,122175.6,42744.317760000005
1819,2015-07-09,24012.13725,7.921,13906.64445,23670.0671,15627.521480000001,55861.096,10274.17036,0.0,118525.54,43496.26628
1820,2015-07-10,89651.52305,8.568999999999999,29151.31335,48951.567,41287.544160000005,139255.4466,11511.32975,0.0,216141.872,83053.0494
1821,2015-07-11,38177.46897,0.94,11693.22435,30664.8208,12885.957470000001,102330.3194,9499.88939,0.0,167342.43300000002,40277.04785
1822,2015-07-12,61504.91936,4.582,22497.46771,24596.6691,12419.52402,68253.1222,11758.279859999999,0.0,142279.009,48692.11072
